measure,location,sex,age,cause,metric,year,val
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2000,10.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2000,7.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2000,5.64139367826577
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2000,4.18629750891008
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2000,130.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2000,133.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2000,202.534018037717
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2000,191.705257044324
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2000,204.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2000,177.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2000,332.420597595114
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2000,276.240079221538
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2000,31.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2000,18.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2000,5.29874858392703
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2000,3.40729063104163
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2000,664.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2000,429.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2000,681.6954082832
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2000,475.887397278431
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2000,579.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2000,400.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2000,1439.02379413288
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2000,893.188629214995
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2000,213.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2000,310.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2000,28.3751932509311
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2000,37.7940396646368
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2001,10.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2001,7.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2001,5.5587163237676
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2001,4.06160416221209
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2001,135.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2001,138.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2001,206.37542080773
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2001,193.882025560483
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2001,210.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2001,183.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2001,339.575167692234
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2001,280.414332081212
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2001,31.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2001,18.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2001,5.37504162408971
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2001,3.46539958523318
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2001,707.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2001,454.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2001,702.732863050677
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2001,484.02715227806306
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2001,652.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2001,434.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2001,1484.10359701183
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2001,914.421011550761
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2001,219.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2001,316.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2001,28.4666544342769
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2001,37.6717155194021
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2004,10.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2004,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2004,5.4578720499195
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2004,3.77645492571954
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2004,158.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2004,147.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2004,231.951976744436
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2004,199.43887720885
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2004,240.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2004,200.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2004,377.94391903465294
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2004,289.796784963584
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2004,29.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2004,17.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2004,5.11364778121033
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2004,3.23564749591828
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2004,848.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2004,530.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2004,787.422907806821
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2004,509.13714376941107
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2004,971.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2004,561.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2004,1687.82114991574
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2004,984.043821020225
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2004,248.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2004,334.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2004,30.2266644050067
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2004,37.0899066975626
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2006,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2006,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2006,5.52086874312324
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2006,3.66331086216223
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2006,171.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2006,152.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2006,242.100999228025
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2006,196.03279543523
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2006,258.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2006,207.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2006,392.526679272722
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2006,285.043703958222
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2006,27.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2006,15.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2006,4.70811748130401
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2006,2.92372195480609
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2006,898.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2006,560.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2006,815.477251540002
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2006,507.256964758008
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2006,1211.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2006,648.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2006,1786.8950143486
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2006,1002.12705476227
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2006,271.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2006,350.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2006,31.56791764162
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2006,36.9250450231556
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2003,10.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2003,7.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2003,5.38543085235579
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2003,3.88666210452464
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2003,151.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2003,151.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2003,222.537147514378
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2003,204.958272796091
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2003,230.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2003,201.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2003,366.563889487426
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2003,298.143005571135
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2003,30.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2003,17.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2003,5.18070035009983
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2003,3.32019914384965
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2003,807.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2003,519.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2003,762.581589396732
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2003,515.662069929607
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2003,852.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2003,524.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2003,1622.03940909287
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2003,979.068993731234
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2003,233.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2003,335.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2003,29.1407767915822
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2003,38.1615878948304
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2005,10.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2005,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2005,5.50609082919254
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2005,3.72566074337588
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2005,163.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2005,148.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2005,239.371655880533
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2005,199.924108739473
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2005,248.0
